id	legalName	ateco	region	description
596	GIFRAB ITALIA S.P.A.	47	Lombardia	L'azienda opera nel settore del commercio al dettaglio specializzato nella distribuzione di abbigliamento, calzature e articoli di pelletteria, attraverso la gestione di esercizi specializzati, department store, punti vendita multibrand e franchising. L'assortimento comprende collezioni per uomo, donna e bambino, integrando linee di prodotti per usi civili e divise operative. L'attività include la partecipazione a procedure d'appalto per la fornitura di abbigliamento istituzionale e divise per personale di portineria, anticamera, sicurezza e altre funzioni operative.
597	ZEGNA BARUFFA LANE BORGOSESIA S.P.A.	13	Piemonte	L'azienda opera nella preparazione e filatura di fibre tessili, mediante processi meccanici di cardatura e pettinatura di materie prime di natura naturale, sintetica e artificiale. Le operazioni produttive comprendono la lavorazione integrata delle fibre e l'ottenimento di filati destinati alla maglieria, attraverso fasi tecniche di selezione, trattamento e filatura interne.
598	FLUORSEALS S.P.A.	22	Lombardia	L'azienda realizza componenti in fluoropolimeri mediante la lavorazione di semilavorati e prodotti finiti, utilizzando materie plastiche ad alte prestazioni quali il politetrafluoroetilene e altri polimeri termo processabili. Le lavorazioni tecnologiche comprendono operazioni di estrusione, stampaggio a compressione, etching e lavorazioni meccaniche. La produzione si articola nella fabbricazione di guarnizioni industriali, componenti per valvole, cuscinetti auto-lubrificanti, materiali per insilamento e filtri, destinati a impiegare le proprietà di resistenza chimica e termica di materiali fluorurati in ambiti applicativi specialistici.
599	ROTHO BLAAS SRL	46	Trentino-Alto Adige/Südtirol	L'azienda opera nel commercio all'ingrosso di attrezzature e componenti tecnici per il settore industriale e della costruzione, con particolare riferimento agli accessori per la lavorazione del legno e sistemi di protezione. L'attività comprende la fornitura di componenti per il fissaggio meccanico, inclusi elementi di connessione per strutture in legno, e la commercializzazione di soluzioni per l'impermeabilizzazione, isolamento acustico e protezione anticaduta, quali dispositivi di linea vita, viti, supporti, piastre e connettori. Sono documentate operazioni di fornitura, installazione e revisione di dispositivi di protezione individuale, sistemi anticaduta e attrezzature per il sollevamento di persone e materiali, nonché interventi di messa in sicurezza di impianti e strutture edilizie.
600	PHOENIX INTERNATIONAL S.P.A.	25	Lombardia	Operatività imprenditoriale incentrata sulla fabbricazione di componenti intercambiabili per macchine utensili e operatrici, sulla realizzazione di attrezzature destinate all'estrusione di metalli non ferrosi e sulla produzione di stampi, portastampi, sagome e forme. Sono comprese attività di progettazione e produzione di matrici per estrusione, lavorazioni meccaniche conto terzi e trattamenti termici dei metalli, con specifica attenzione alla produzione di utensili per l'estrusione in ambito industriale.
601	CONTER S.R.L.	20	Lombardia	L'azienda svolge attività di produzione e confezionamento di prodotti chimici per la pulizia e l'igiene, nonché di prodotti cosmetici ed industriali. Il core business è identificato nella fabbricazione di prodotti per toletta, comprendenti fragranze, cosmetici e saponi, oltre alla produzione di linee specifiche di prodotti per la depilazione quali creme e strisce depilatorie applicabili su diverse aree del corpo e destinate a segmenti differenti, tra cui una linea specifica per il corpo maschile, e di formulazioni per il trattamento e l'idratazione cutanea.
602	"CASA DI CURA HABILITA S.P.A. ED IN FORMA ABBREVIATA ""HABILITA S.P.A."""	86	Lombardia	L'azienda opera nel settore sanitario mediante la gestione di strutture ospedaliere e case di cura specialistiche. Le attività principali comprendono l'erogazione di prestazioni in regime di degenza, day hospital e ambulatoriali nelle aree di medicina iperbarica e riabilitazione, con particolare applicazione in neuro riabilitazione e chirurgia protesica in ambito ortopedico. Le strutture includono reparti dedicati alla diagnostica per immagini, al laboratorio clinico e alla fisioterapia, nonché unità operative per l'ossigenoterapia iperbarica mediante camere iperbariche. L'organizzazione si occupa della gestione integrata delle attività cliniche e riabilitative, con delineate competenze nei settori di medicina fisica e riabilitativa e in discipline complementari quali l'odontostomatologia e l'oculistica.
603	LAZIOCREA S.P.A.	62	Lazio	L'azienda opera nell'ambito della gestione tecnica e amministrativa per enti pubblici attraverso l'organizzazione, la progettazione, la realizzazione e la gestione di sistemi informativi regionali. Vengono implementati e mantenuti data center, infrastrutture di rete a banda larga e ultra larga e piattaforme digitali per l'elaborazione, l'archiviazione e il monitoraggio di database e sistemi applicativi. Vengono altresì realizzate soluzioni per la gestione documentale, la rendicontazione dei flussi informativi e l'erogazione di servizi ICT, compresi moduli per il supporto tecnico-amministrativo e la gestione integrata di interventi cofinanziati da enti pubblici.
604	ARPA INDUSTRIALE S.P.A.	22	Piemonte	L'azienda opera nella fabbricazione di lastre, fogli, tubi e profilati in materie plastiche mediante processi di laminazione ad alta pressione (HPL), sviluppando pannelli e superfici laminati destinati a applicazioni in ambito industriale ed edilizio e realizzando prodotti intermedi per il settore delle costruzioni.
605	VIDENDUM MEDIA SOLUTIONS SPA	26	Veneto	Azienda che realizza attrezzature tecniche per il posizionamento e il sostegno di dispositivi per riprese fotografiche e cinematografiche, progettando e costruendo strutture quali treppiedi, monopiedi, stativi portamicrofoni e supporti per telecamere. L'attività comprende la produzione di accessori per strumenti musicali, sistemi componibili per allestimenti fieristici e dispositivi per il trasporto di apparecchiature, mediante lavorazioni meccaniche, verniciatura e assemblaggio, integrando componenti elettronici e meccanici per garantire stabilità e precisione operative.
606	COTONIFICIO ALBINI S.P.A.	13	Lombardia	L'azienda opera nella trasformazione delle fibre tessili naturali mediante processi tecnici che comprendono la preparazione delle materie prime, la tintura in rocche, la tessitura e il finissaggio dei prodotti tessili. Le operazioni di lavorazione includono fasi di ispezione e controllo, nobilitazione mediante candeggio, lavaggio e mercerizzazione e trattamenti meccanici e chimici finalizzati alla realizzazione di tessuti destinati alla camiceria e ad applicazioni diversificate nel comparto abbigliamento e arredamento. L'impiego di filati e tessuti diversificati si sviluppa attraverso procedure industriali di elevata complessità tecnica, caratterizzate da un percorso produttivo integrato dalla selezione delle fibre naturali fino al controllo finale dei prodotti.
607	MARGHERITA S.P.A.	10	Veneto	L'azienda si dedica alla produzione di pizze fresche e surgelate e alla lavorazione di prodotti da forno e snack alimentari. La linea produttiva si concentra sulla preparazione di pizza confezionata mediante tecniche di impasto e lievitazione manuale, con trasformazione degli ingredienti e gestione tecnica della filiera alimentare. L'organizzazione comprende anche attività di stoccaggio e movimentazione interna dei prodotti alimentari freschi e surgelati.
608	EUROBET ITALIA S.R.L. UNIPERSONALE	92	Lazio	L'azienda opera nel settore delle attività connesse alle lotterie e scommesse mediante la gestione di piattaforme digitali e sistemi fisici. L'attività si configura attraverso l'implementazione di reti telematiche integrate e infrastrutture di punti vendita per l'erogazione di prodotti quali scommesse sportive, giochi elettronici e soluzioni di casinò. L'offerta comprende la gestione di software per il controllo e l'erogazione di slot machine, giochi di carte, giochi da tavolo e videopoker, utilizzando interfacce utente dedicate e sistemi di pagamento digitali.
609	SAINT-GOBAIN ITALIA S.P.A.	20	Lombardia	L'azienda opera nella produzione, trasformazione e commercializzazione di materiali costruttivi a base di gesso, cemento e calce. Essa realizza intonaci premiscelati, malte rasanti, collanti e sigillanti in formulazioni in polvere e pasta, nonché prodotti per l'isolamento termico e acustico. Vengono prodotti lastre ed elementi in gesso rivestito, sistemi modulati per la realizzazione di pareti, controsoffitti e partizioni interne e aggregati leggeri espansi. L'attività industriale comprende la lavorazione primaria di minerali legati all'estrazione e sfruttamento di cave e miniere di gesso carbonato e minerali analoghi, unitamente alla produzione di soluzioni costruttive per pitture, vernici, smalti, inchiostri e adesivi sintetici. Le operazioni commerciali includono la gestione logistica e la distribuzione dei materiali per applicazioni edili, compresa la fornitura di prodotti quali cartongesso e chiusini in ghisa.
610	NOVACART S.P.A.	17	Lombardia	L'azienda opera nella fabbricazione di articoli cartotecnici per l'industria alimentare, focalizzandosi sulla produzione di forme di cottura in carta e articoli di presentazione in carta e cartone. I processi produttivi comprendono operazioni di stampaggio, ondulazione, assemblaggio e formatura, finalizzate alla realizzazione di prodotti che mantengono caratteristiche di resistenza termica e stabilità in condizioni di congelamento. L'attività produttiva include inoltre la fabbricazione di componenti intermedi per il confezionamento e l'imballaggio in carta e cartone, impiegando tecniche avanzate di manufacturing e lavorazione dei materiali cartotecnici.
611	ALD AUTOMOTIVE ITALIA S.R.L.	77	Lazio	L'azienda opera nel segmento del noleggio a lungo termine di autoveicoli senza conducente, erogando contratti relativi al noleggio di autovetture ed autoveicoli leggeri e gestendo operazioni di autonoleggio per conto terzi. Le attività comprendono il noleggio a lungo termine e il noleggio mensile flessibile, il commercio elettronico di veicoli usati, nonché le operazioni di deposito ed esposizione e vendita al dettaglio di veicoli usati. Le operazioni tecniche includono la gestione delle flotte, l'erogazione di servizi di manutenzione ordinaria e straordinaria e l'impiego di sistemi informativi per il supporto al fleet management, con l'integrazione di piattaforme online per la gestione delle procedure di noleggio, evidenziata in numerosi bandi pubblici per veicoli operativi, commerciali e ibridi.
612	KLOPMAN INTERNATIONAL S.R.L.	13	Lazio	L'azienda opera nella filiera tessile mediante processi integrati di preparazione e filatura di fibre tessili e tessitura di filati di cotone. La lavorazione comprende la selezione delle materie prime, la miscelazione, la filatura, la tessitura, la tintoria, il finissaggio e il controllo qualità dei tessuti. Le linee produttive sono finalizzate alla realizzazione di tessuti tecnici per abbigliamento da lavoro e corporate wear, includendo prodotti in misto poliestere/cotone e tessuti con proprietà ignifughe, antistatiche e ad alta visibilità. Vengono impiegate soluzioni di controllo in tempo reale su macchinari ottimizzati per operazioni continue e uniformi. L'attività si incentra sul settore tessile, con applicazioni specifiche per ambiti quali l'industria cotoniere, serica, laniera e per il comparto tessile di abbigliamento e arredamento.
613	NUOVO PIGNONE S.R.L.	28	Toscana	Opera nella progettazione e realizzazione di turbomacchine, focalizzandosi sulla fabbricazione di turbine e turboalternatori e dei relativi componenti e accessori. L'attività comprende lo sviluppo, la produzione, l'assemblaggio e l'installazione di apparecchiature per il controllo, l'automazione e la diagnostica, oltre alla costruzione di impianti per la generazione di energia elettrica, includendo centrali a ciclo combinato e impianti di cogenerazione. Svolge interventi di montaggio e manutenzione su turbomacchine e compressori, come evidenziato dalle operazioni di assistenza tecnica e lavori elettromeccanici finalizzati al mantenimento e al miglioramento delle unità di compressione e delle centrali di stoccaggio.
614	B & T S.R.L.	31	Emilia-Romagna	L'ente opera nella progettazione, realizzazione e produzione di sistemi di riposo, con un focus principale sulla fabbricazione di materassi. Il processo produttivo prevede fasi di schiumatura, produzione del molleggio, cucitura, assemblaggio e confezionamento, applicate a differenti tipologie di materassi, quali soluzioni in memory foam, a molle tradizionali e ibridi. L'offerta comprende inoltre la produzione di letti, basi letto e componenti imbottiti, nonché accessori per il sonno quali cuscini e topper, configurabili per applicazioni nel settore retail e nel contract alberghiero.
615	PIANCA S.P.A.	31	Veneto	L'azienda realizza la progettazione e la fabbricazione di elementi d'arredo, concentrandosi sulla produzione di mobili per ambienti residenziali e commerciali. Le linee produttive includono la lavorazione del legno, dei materiali compositi e di altri supporti, nonché l'assemblaggio e la finitura di librerie, contenitori, tavoli, sedie, buffets, divani e poltrone. L'attività commerciale comprende il commercio al dettaglio e all'ingrosso e l'import-export di arredi, accessori e materiali per la finitura edile. La produzione è strutturata sulla realizzazione di componenti integrati in sistemi modulabili per la configurazione degli ambienti interni.
616	MARAZZI GROUP S.R.L.	23	Emilia-Romagna	L'azienda opera nella fabbricazione di piastrelle in ceramica per pavimenti e rivestimenti, integrando unità operative per l'estrazione dell'argilla separate dalla sede principale. Le attività produttive comprendono le fasi di miscelazione, macinazione, atomizzazione, pressatura, essiccazione, smaltatura, cottura, taglio, rettifica, lappatura, scelta, imballaggio e stoccaggio, applicate alla produzione di lastre in gres porcellanato e ceramica. L'offerta tecnica si articola nella produzione di superfici ceramiche per applicazioni orizzontali e verticali, con specifiche tecniche definite dai processi industriali adottati durante la lavorazione delle materie prime.
617	"ISTITUTO CLINICO MATER DOMINI CASA DI CURA PRIVATA S.P.A. FORMA ABBREVIATA ""I.C. MATER DOMINI S.P.A."""	86	Lombardia	L'istituto opera come struttura sanitaria polispecialistica in regime di ricovero ordinario, day hospital e ambulatoriale, erogando prestazioni di assistenza medica e chirurgica in numerose specialità cliniche quali medicina generale, chirurgia, oncologia, urologia, ortopedia e fisioterapia. La struttura fornisce diagnosi cliniche, esami diagnostici, esami di laboratorio, interventi chirurgici comprese tecniche mininvasive e robotiche, nonché prestazioni di riabilitazione e televisite. Vengono eseguiti esami specifici, inclusi test biologici e clinici per la verifica del COVID-19, come evidenziato dalla partecipazione a procedure di gara per l'adempimento di requisiti diagnostici e accertamenti clinici in ambito di sicurezza sul lavoro.
618	SARAS S.P.A. O IN FORMA ESTESA SARAS S.P.A. - RAFFINERIE SARDE	19	Sardegna	La società opera nella raffinazione del petrolio e nella trasformazione del greggio in oli minerali, miscele, lubrificanti e affini. Le attività comprendono trattamenti di frazionamento, distillazione e composizione di fluidi derivati dalla materia prima, con la produzione di fluidi per applicazioni tecniche in ambito petrolifero e aeronautico. La partecipazione a gare per l'approvvigionamento di combustibili avio, con specifiche tecniche quali designazioni del tipo JP8 e simboli tecnici, evidenzia l'impegno nell'erogazione di prodotti per ambiti di combustibili e infrastrutture aeronautiche.
619	AGENZIAPIU' S.P.A.	78	Marche	Azienda operante nel settore dell'interinale, con attività mirate alla somministrazione di personale a tempo determinato, alla ricerca e selezione del personale, alla formazione professionale e alla consulenza organizzativa. L'operatività tecnica risulta dall'esecuzione di affidamenti tramite gare d'appalto per la fornitura di personale in ambiti specifici, con attenzione alla gestione di contrattualizzazioni in modalità di lavoro temporaneo.
620	ZETA FARMACEUTICI - S.P.A.	21	Veneto	L'azienda opera nella fabbricazione di medicinali e preparati farmaceutici mediante processi industriali di pesatura, miscelazione, ripartizione e confezionamento. L'attività comprende la progettazione, produzione, controllo e stoccaggio di dispositivi medici non attivi e non impiantabili destinati all'uso cutaneo, mucosale e interno. Vengono inoltre realizzate formulazioni cosmetiche per applicazioni farmaceutiche e parafarmaceutiche, nonché preparati per integrazione alimentare che includono formulazioni probiotiche. L'unità produttiva esegue operazioni di distribuzione dei preparati nei settori della farmaceutica e della cosmesi per applicazioni specifiche in ambito cutaneo.
621	BERNER S.P.A.	46	Veneto	L'azienda opera nel settore del commercio all'ingrosso di articoli in ferro e in altri metalli, con un focus sull'approvvigionamento e la distribuzione di elementi di fissaggio, inclusa bulloneria, viteria e minuteria. L'offerta comprende inoltre soluzioni chimiche specifiche per applicazioni di manutenzione nei settori industriale ed edilizio, nonché materiali di consumo inerenti all'ambito della ferramenta. Viene gestita la fornitura di dispositivi per la protezione antinfortunistica e di attrezzature per officina, comprendenti utensili manuali ed elettrici per interventi meccanici.
622	ART COSMETICS S.R.L.	20	Lombardia	L'azienda opera nella produzione per conto terzi nel settore cosmetico. L'attività comprende la fabbricazione di preparati per toletta, includendo profumi, cosmetici, saponi e articoli igienico-sanitari, non a base alcolica. La linea produttiva si articola in formulazioni per make-up e skincare, realizzate in forma anidra, emulsioni, gel e soluzioni acquose. Le operazioni comprendono lo sviluppo di formulazioni personalizzate e la realizzazione di produzioni industriali, supportate dall'utilizzo di tecnologie per il controllo dei processi produttivi. Sono state registrate operazioni di fornitura di dispositivi di protezione individuale in contesti criticamente tecnici.
623	PARTECIPAZIONI SOCIETA' ALIMENTARI S.R.L. O PIU' BREVEMENTE PARTESA S.R.L.	46	Lombardia	L'azienda opera nel commercio all'ingrosso nel settore food & beverage, specializzandosi nella distribuzione logistica di bevande alcoliche e analcoliche, nonché di prodotti alimentari confezionati. L'attività comprende la gestione di forniture per canali di ristorazione e punti vendita nel segmento Ho.Re.Ca., la distribuzione di vini, birre, liquori e bibite confezionate, e l'implementazione di linee di prodotti personalizzate mediante etichette private. Le operazioni documentate in gare pubbliche evidenziano l'acquisto e la fornitura di materiali alimentari e bevande per uso ristorativo e commerciale.
624	E.P.M. S.R.L.	81	Emilia-Romagna	L'azienda esegue interventi tecnici di pulizia ambientale per enti pubblici e privati, comprendenti attività di pulizia, sanificazione, disinfezione, disinfestazione e deratizzazione, conformi a disposizioni normative specifiche. Le operazioni comprendono la raccolta e il trasporto di rifiuti solidi urbani differenziati, il lavaggio di cassonetti e contenitori, lo spazzamento di vie pubbliche e lo smaltimento di rifiuti pericolosi, oltre all'esecuzione di attività di portierato e gestione guardaroba. In ambito facility management vengono svolti interventi di manutenzione impiantistica, elettrica, idrica e di servizi di giardinaggio, unitamente all'installazione e gestione di impianti per la produzione di energia da fonti rinnovabili e all'esecuzione di audit energetici e riqualificazioni strutturali. L'azienda assume contratti di appalto per la fornitura complessiva di tali prestazioni in contesti sanitari, ospedalieri e civili.
625	BAYER S.P.A.	46	Lombardia	L'azienda opera nel settore del commercio all'ingrosso di prodotti chimico-farmaceutici attraverso la distribuzione di medicinali e farmaci in diverse formulazioni, comprendenti compresse, granulati, bustine e altri formati dosati. L'attività si caratterizza per l'approvvigionamento di emoderivati, radiofarmaci e specialità farmacologiche, rilevata dalla partecipazione a gare pubbliche per la fornitura sistematica di prodotti destinati a enti sanitari e strutture pubbliche.
626	ADRILOG SOCIETA' COOPERATIVA BENEFIT	52	Abruzzo	L'organizzazione opera nella movimentazione merci mediante la pianificazione e il coordinamento di operazioni di trasporto su scala nazionale e internazionale, includendo trasporti intermodali, gestione dei flussi di magazzinaggio e distribuzione. Le attività tecniche comprendono l'organizzazione operativa di hub logistici e il coordinamento delle operazioni relative alla movimentazione fisica delle merci, nonché interventi tecnici per il controllo e la manutenzione degli impianti antincendio e dei relativi dispositivi elettromeccanici.
627	BENCARNI S.P.A.	46	Veneto	La realtà analizzata opera nel commercio all'ingrosso di carne fresca, congelata e surgelata e si occupa della macellazione, sezionamento, lavorazione, preparazione e confezionamento di carni bovine e suine per conto proprio e per conto terzi. Le operazioni comprendono disosso, porzionatura e confezionamento secondo specifiche di personalizzazione, con gestione logistica del ricevimento, stoccaggio e distribuzione delle materie prime. L'attività include inoltre l'autotrasporto e la spedizione di carni e prodotti similari mediante automezzi con portata complessiva inferiore a 60 quintali, eseguendo operazioni accessorie e complementari ai trasporti ed interventi nell'ambito di bandi relativi a forniture alimentari.
628	MCC ITALIA S.P.A.	17	Toscana	L'azienda opera nella produzione e stampa di etichette autoadesive e tradizionali, utilizzando tecnologie di stampa offset, serigrafica e digitale. Le attività includono la progettazione degli impianti di stampa, la litografia, il confezionamento e la spedizione, nonché l'importazione ed esportazione di articoli di imballaggio. L'organizzazione esegue processi di stampa in bobina, applica tecniche di rilievo a secco, numerazione progressiva e random, e utilizza finiture quali oro lamina. Le operazioni produttive sono finalizzate alla realizzazione di etichette destinate a settori industriali specifici, tra cui automotive, beverage, alimentare, sanitario e cura della persona, e si configurano come evidenza della partecipazione a bandi pubblici per la fornitura di etichette logistiche con QR code.
629	CITTADINI DELL'ORDINE S.P.A.	80	Trentino-Alto Adige/Südtirol	L'azienda opera nel settore della vigilanza privata erogando soluzioni di vigilanza fissa ed ispettiva, vigilanza antirapina e antitaccheggio, portierato e sicurezza sussidiaria. L'offerta comprende interventi su allarme, scorta e trasporto valori, unitamente alla progettazione, installazione e manutenzione di impianti elettronici, radiotelevisivi e sistemi di rilevazione antincendio. Vengono impiegate tecnologie di telesorveglianza, televigilanza e monitoraggio satellitare per il controllo di impianti e flotte, integrabili con sistemi di videosorveglianza e controllo accessi.
630	VALEO - S.P.A.	29	Piemonte	L'azienda opera nello studio, progettazione, produzione e commercio di dispositivi e apparecchi in grado di convertire, trasmettere e assorbire diverse forme di energia. Le linee produttive comprendono dispositivi meccanici, idraulici, pneumatici, elettrici, elettromagnetici ed elettronici destinati ad applicazioni nel settore della componentistica e degli accessori per autoveicoli. L'attività produttiva prevede l'assemblaggio di sistemi di illuminazione per veicoli, pannelli di controllo e interruttori, nonché la fabbricazione di innesti a frizione e doppi volani ammortizzati. Ulteriori segmenti produttivi includono dispositivi per la gestione termica, sistemi propulsivi per veicoli elettrificati e soluzioni per il mantenimento e la pulizia di sensori e componenti correlati. L'azienda integra inoltre attività di ricambi e assistenza tecnica nell'ambito della componentistica elettromeccanica applicata ad autoveicoli e altri mezzi di trasporto.
631	DERGA CONSULTING S.P.A.	62	Trentino-Alto Adige/Südtirol	Azienda specializzata in consulenza tecnica per l'implementazione, la progettazione, lo sviluppo, la gestione, la manutenzione e la formazione di sistemi informativi complessi, con particolare attenzione alla produzione di software personalizzato per la pianificazione delle risorse aziendali. L'attività principale comprende l'erogazione di soluzioni ERP integrate e modulari, con applicativi per l'analisi avanzata dei dati, il customer relationship management, il monitoraggio dell'internet degli oggetti, l'esecuzione della produzione, l'applicazione di algoritmi di machine learning e la realizzazione di moduli per predictive analysis. Vengono inoltre sviluppati e implementati moduli per la gestione delle risorse umane, la pianificazione finanziaria e il coordinamento della supply chain, unitamente a piattaforme cloud per la centralizzazione delle operazioni applicative. Le attività comprendono interventi di sviluppo software, integrazione e manutenzione applicativa di sistemi informativi complessi.
632	GOTHA COSMETICS S.R.L.	20	Lombardia	L'azienda opera nel settore della fabbricazione di prodotti per toletta, comprendendo formulazioni cosmetiche quali profumi, cosmetici, saponi e prodotti per il make up. Le attività tecniche includono la produzione, la lavorazione, il riempimento, il confezionamento e il riconfezionamento delle composizioni cosmetiche, mediante processi di miscelazione di polveri e liquidi in condizioni variabili di temperatura e fasi di assemblaggio dei componenti per il settore cosmetico.
633	MILANO SERRAVALLE - MILANO TANGENZIALI S.P.A.	52	Lombardia	L'attività consiste nella gestione in concessione di infrastrutture stradali, con riferimento a tratti autostradali, tangenziali e raccordi, comprensivi di sistemi di telepedaggio, dispositivi di segnaletica e impianti di illuminazione, pavimentazione e barriere di sicurezza. L'azienda realizza interventi di manutenzione ordinaria e straordinaria, operazioni di gestione della viabilità, servizi di coordinamento amministrativo e implementazione di opere di infrastruttura per il miglioramento della rete stradale. Le attività comprendono inoltre interventi per la deviazione del traffico e la sistemazione di opere accessorie in aree specifiche, nonché la gestione di infrastrutture connesse a dispositivi di monitoraggio e sistemi di pagamento elettronico.
634	MOVYON S.P.A.	26	Lazio	L'azienda opera nella progettazione, sviluppo, fabbricazione, installazione, collaudo e manutenzione di impianti tecnologici hardware e software per il monitoraggio e la gestione di infrastrutture di trasporto. Le attività includono l'analisi di contesto, studi di fattibilità e predisposizione di business case finalizzati alla definizione di sistemi per il rilevamento delle infrazioni, l'esazione dei pedaggi e il controllo degli accessi, mediante l'integrazione di sensori digitali, moduli di acquisizione e apparecchiature per infrastrutture smart road. L'azienda realizza strumenti per la navigazione, la misurazione idrologica, geofisica e meteorologica, insieme a soluzioni per il monitoraggio dinamico di ponti, viadotti, tunnel e reti logistiche, implementando piattaforme per la connettività e il controllo remoto degli asset tecnologici.
635	AZIENDA STRADE LAZIO - ASTRAL S.P.A	52	Lazio	Attività di progettazione, costruzione, gestione e vigilanza dell'infrastruttura viaria regionale, esclusa la rete autostradale. L'operatività comprende la realizzazione e la manutenzione di infrastrutture stradali, ponti e gallerie e l'esecuzione di interventi su opere connesse, quali il ristrutturazione di marciapiedi, l'installazione di condotte fognarie e idriche e la messa in opera di impianti elettrici secondari. Vengono eseguite funzioni amministrative relative al procedimento espropriativo per pubblica utilità e operazioni esecutive in ambito di bandi pubblici per concessioni e lavori infrastrutturali.
636	BRANDINI - S.P.A.	45	Toscana	L'azienda opera nel settore del commercio all'ingrosso e al dettaglio di autovetture e autoveicoli leggeri. Le attività comprendono la gestione di operazioni di vendita, noleggio a lungo termine, leasing finanziario e procedure di valutazione nell'ambito del trasferimento di veicoli nuovi, a chilometro zero e usati. Le transazioni includono inoltre operazioni per l'acquisizione e la fornitura di autovetture per enti pubblici, coprendo applicazioni in settori quali emergenza, protezione civile, servizi per la polizia locale e trasporto pasti. L'organizzazione realizza processi d'intermediazione commerciale e finanziaria finalizzati alla gestione di contratti di leasing e acquisto diretto, evidenziabili anche da procedimenti di fornitura in ambito pubblico.
637	ISOCELL PRECOMPRESSI S.P.A.	23	Lombardia	La società opera nella fabbricazione e prefabbricazione di elementi in calcestruzzo destinati all'edilizia, con la progettazione e produzione di componenti strutturali prefabbricati e conci per gallerie. Le fasi operative includono il ricevimento delle materie prime, l'impiego di ceneri di rifiuti speciali non pericolosi, la preparazione e il posizionamento di casseri e gabbie d'armatura, il getto del calcestruzzo, la maturazione accelerata a vapore, lo stoccaggio e il carico su mezzi di trasporto. L'attività produttiva comprende inoltre il trasporto e il montaggio di componenti prefabbricati e l'esecuzione di lavori infrastrutturali, come l'ampliamento di strutture aeroportuali.
638	TOSCOTEC S.P.A.	28	Toscana	L'azienda progetta e produce macchinari e sistemi meccanici destinati alla realizzazione di linee produttive nel comparto della produzione di carta, cartone e tissue. L'attività comprende la fabbricazione di apparecchiature industriali e relativi componenti, incluse parti accessorie, per impianti di lavorazione cartaria.
639	NOVOMATIC ITALIA S.P.A.	92	Lazio	L'azienda opera nel settore della progettazione, fabbricazione, importazione, commercializzazione, noleggio e manutenzione di apparecchiature elettroniche da intrattenimento per giochi funzionali a moneta o gettone. Le attività comprendono il design e l'assemblaggio di schede gioco, di videoterminali, sistemi di gioco e relative periferiche, nonché l'erogazione di servizi di logistica e la gestione operativa di reti telematiche finalizzate all'esercizio di giochi. L'impiego di sistemi ICT per il coordinamento dei circuiti di intrattenimento è documentato come ulteriore competenza operativa.
640	MATIC PLAST MILANO S.R.L.	22	Lombardia	Si esegue la progettazione, produzione e lavorazione di articoli realizzati in resine termoplastiche, termoindurenti e termoformate destinati all'ambito del packaging per i settori cosmetico e profumiero. L'attività prevede l'impiego di processi quali stampaggio ad iniezione, termoformatura, metallizzazione in alto vuoto, trattamento UV, decorazione, galvanizzazione e assemblaggio. Vengono sviluppati e fabbricati stampi per la produzione di confezioni, chiusure, contenitori, articoli pubblicitari e promozionali e altre tipologie di articoli tecnici mediante lavorazioni meccaniche e finiture superficiali integrate.
641	DOUGLAS ITALIA S.P.A.	47	Lombardia	Azienda attiva nel commercio al dettaglio specializzato nella distribuzione di articoli di profumeria, cosmetici, prodotti per toletta e per l'igiene personale attraverso reti retail. L'attività commerciale comprende anche operazioni di fornitura documentate mediante gare per la fornitura di articoli destinati a strutture assistenziali.
642	3 B - S.P.A.	31	Veneto	La società opera nella fabbricazione e distribuzione di strutture per l’arredamento mediante lavorazioni industriali dei pannelli in materiale base legno e laminati. L’attività comprende la progettazione, la realizzazione e la lavorazione di pannelli, ante e componenti per mobili, applicati sia in ambito di interior design che in soluzioni per l’edilizia. I processi produttivi includono fasi di foratura, applicazione di adesivi, applicazione di foglia polimerica, finitura, assemblaggio e confezionamento, eseguiti in linea propria o per conto terzi.
643	MP FILTRI S.P.A.	28	Lombardia	L'azienda opera nella progettazione e produzione di sistemi di filtrazione per fluidi industriali. Le attività comprendono la fabbricazione di filtri, elementi filtranti, accessori e componenti per centraline oleodinamiche mediante lavorazioni meccaniche, fusione di alluminio e ghisa, stampaggio di materiali plastici, plissettatura ed assemblaggio. Vengono realizzati impianti per la filtrazione in circuiti idraulici e per il monitoraggio della contaminazione nei fluidi utilizzati in applicazioni idrauliche e in sistemi di trasmissione della potenza.
644	CODOGNOTTO ITALIA S.P.A.	49	Veneto	L'azienda svolge operazioni di autotrasporto merci conto terzi mediante l'impiego di veicoli industriali (cassonati, centinati, casse mobili). L'attività operativa comprende la pianificazione ed esecuzione di spedizioni terrestri, l'organizzazione di trasporti intermodali e l'attuazione di operazioni di carico, scarico, movimentazione, magazzinaggio e deposito merci in ambito nazionale ed internazionale.
645	PRENATAL S.P.A.	47	Lombardia	L'azienda opera nel commercio al dettaglio di articoli specializzati per l'infanzia con una gamma di prodotti che comprende abbigliamento per bambini e neonati, accessori specifici, articoli per puericultura e prodotti per la cura del bambino. L'offerta prevede forniture di materiali per confezioni dedicate all'infanzia, inclusi lettini, seggioloni, passeggini, culle e kit integrati per strutture educative, evidenziata dalla partecipazione a procedure di acquisto pubblico. Le attività si concentrano sulla distribuzione di confezioni per l'infanzia in mercati settorializzati, inclusi segmenti specializzati nell'abbigliamento e negli accessori per neonati.
